accumulation_phase,activity_level,avg_whale_tx_size_weth,bearish_signal,block_date,bullish_signal,cv_whale_tx_size,data_quality_score,day_of_month,day_of_week,deposit_tx_count,deposit_withdrawal_ratio,distribution_phase,exchange_tx_ratio,extreme_deposit_flag,extreme_withdrawal_flag,high_concentration_flag,inter_exchange_transfers_weth,inter_exchange_tx_count,iqr_whale_tx_size,is_month_end,is_month_start,is_quarter_end,is_weekend,known_whale_ratio,known_whale_tx_count,known_whale_volume_weth,max_whale_tx_size_weth,median_whale_tx_size_weth,mega_whale_dominance_flag,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_weth,min_whale_tx_size_weth,month,net_flow_direction_change,net_flow_ma30,net_flow_ma7,net_flow_max7,net_flow_min7,net_flow_range_7d,net_flow_vs_ma30,net_flow_vs_ma7,prev_day_net_flow,prev_day_senders,prev_day_tx_count,prev_day_volume,pure_whale_tx_count,pure_whale_volume_weth,q25_whale_tx_size_weth,q75_whale_tx_size_weth,quarter,senders_change_pct,senders_ma7,std_whale_tx_size_weth,sustained_inflow,sustained_outflow,total_whale_volume_weth,tx_count_change_pct,tx_count_ma30,tx_count_ma7,tx_count_vs_ma30,tx_count_vs_ma7,ultra_whale_tx_count,ultra_whale_volume_weth,unique_whale_receivers,unique_whale_senders,unusual_activity_flag,volume_change_pct,volume_downtrend,volume_ma30,volume_ma7,volume_range_pct_7d,volume_spike_30d,volume_spike_7d,volume_std30,volume_std7,volume_uptrend,volume_vs_ma30,volume_vs_ma7,volume_zscore_30d,volume_zscore_7d,whale_exchange_deposits_weth,whale_exchange_withdrawals_weth,whale_net_exchange_flow_weth,whale_tx_count,withdrawal_tx_count,eth_price,btc_price,eth_daily_return,eth_log_return,eth_price_ma7,eth_price_ma30,eth_price_ma90,eth_price_vs_ma7,eth_price_vs_ma30,eth_volatility_7d,eth_volatility_30d,eth_range_7d,eth_return_7d,eth_return_30d,eth_momentum_rsi,eth_uptrend,eth_downtrend,eth_return_lag1,eth_return_lag3,eth_return_lag7,btc_daily_return,btc_log_return,btc_price_ma7,btc_price_ma30,btc_price_ma90,btc_price_vs_ma7,btc_price_vs_ma30,btc_volatility_7d,btc_volatility_30d,btc_range_7d,btc_return_7d,btc_return_30d,btc_momentum_rsi,btc_uptrend,btc_downtrend,btc_return_lag1,btc_return_lag3,btc_return_lag7,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_vs_ma7,eth_btc_corr_30d,eth_btc_divergence,eth_outperformance,eth_outperformance_7d,next_day_return,next_day_price_direction,next_day_price_movement
0,high,66.577104,0,2023-02-11,0,21.571,1,11,6,30,40.8579,1,0.0012,1,0,1,0.0,0,0.216429,0,0,0,1,0.9227,25268,30453.8304,160000.0,0.062865,1,0.0121,331,3617145.3278,0,2,0,-46.2395,-60.4122,-22.013,-140.4449,118.4319,0.5708,0.4369,-122.9093,1849.0,33264.0,6596477.9908,27352,4132746.0317,0.020289,0.236718,1,-0.0362,1908.14,1436.137392,0,1,4132773.7504,-0.1768,40957.7,38309.43,0.6686,0.7148,179,3107186.288,1632,1782,0,-0.3735,0,5202583.4067,4081749.521,0.9352,0,0,1968392.3164,1218680.334,0,0.7944,1.0125,-0.5435,0.0419,27.0565,0.6622,-26.3943,27384,2,1515.5340268615535,21630.132979576298,-0.019949602693779545,-0.0201512828171078,1614.5624615878148,1591.4347490616012,1352.538896733356,0.9386654669099185,0.9523067331256886,0.029291963926420847,0.03144414259928952,0.10378430845263283,-0.09000320395272199,0.0904913866051551,42.94228259411943,0,0,-0.06359699472571778,0.03443014899386565,0.010158545233950989,-0.008741786381856298,-0.008780219945700376,22680.937162158363,22339.949219952214,18669.69825901612,0.9536701603170409,0.9682265956208188,0.021098563138102624,0.02783312959552476,0.07906639351583608,-0.07766832143756319,0.2018855493034699,37.73621526531766,0,0,-0.049095584971240336,0.022312817727178302,-0.0037425798273251765,0.07006586729228886,0.07117228537436805,0.9844543690530745,0.90617335812199,0,-0.011207816311923247,-0.0017193757450828834,0.017442597534058857,1,neutral
0,high,42.32565,0,2023-02-12,0,12.8872,1,12,7,40,5.3269,1,0.0014,1,0,1,0.0,0,0.182541,0,0,0,0,0.9306,29200,29586.7259,25932.4645,0.055917,1,0.0093,292,2452778.939,0,2,0,-46.2994,-56.3681,-14.7048,-140.4449,125.7401,0.3176,0.2609,-26.3943,1782.0,27384.0,4132773.7504,31333,2986053.078,0.020016,0.202557,1,0.0342,1893.86,545.458676,0,1,2986074.5797,0.1459,39819.7,37238.43,0.788,0.8426,172,2102206.2124,1652,1843,0,-0.2775,1,5042823.1517,3966093.284,0.9625,0,0,1946459.0008,1286864.2158,0,0.5921,0.7529,-1.0567,-0.7616,18.1032,3.3985,-14.7048,31378,5,1541.9688769412712,21889.432080049624,0.017442597534058857,0.0172922215432736,1596.6620593560394,1595.5958813348468,1356.0829237734995,0.9657452983903013,0.966390609915142,0.031193037746434588,0.03140658665864894,0.10200507498326818,-0.07515440715589439,0.08808897969213425,47.962958908628565,0,0,-0.019949602693779545,-0.012801296549797225,0.0011071156978317287,0.011987864370420764,0.011916579064539209,22473.663232802686,22440.703278266636,18731.31036750555,0.9740037417709314,0.9754343172145186,0.022839638339047084,0.0267185073418355,0.07605408229360641,-0.06216348646245817,0.16020841342362302,40.994483848428544,0,0,-0.008741786381856298,-0.014913376586343619,-0.004742881988223924,0.07044353052661637,0.07103092952835785,0.9917303770956992,0.9201064070548407,0,0.0054547331636380925,-0.0017758421054282492,-0.017272881547041763,0,neutral
0,high,77.810008,0,2023-02-13,0,24.2691,1,13,1,32,0.5335,0,0.0013,0,0,1,15.1864,1,0.233011,0,0,0,0,0.8739,26397,45746.2865,162467.7659,0.061306,1,0.013,394,4291177.0973,0,2,1,-46.6116,-50.4754,19.2358,-140.4449,159.6807,-0.4127,-0.3811,-14.7048,1843.0,31378.0,2986074.5797,30168,5197863.5141,0.020025,0.253037,1,-0.0168,1866.43,1888.375012,0,0,5197941.9396,-0.0373,38560.17,35227.29,0.7834,0.8575,179,3576251.5178,1582,1812,0,0.7407,0,4893285.4531,4311623.356,0.8374,0,0,1738850.1308,1238896.6804,0,1.0623,1.2056,0.1752,0.7154,22.0017,41.2375,19.2358,30207,6,1515.3346311806397,21779.87440384417,-0.017272881547041763,-0.01742379813315489,1580.0852176156088,1597.6611387005703,1359.1200075340807,0.959020826400313,0.948470607736701,0.03098685555916428,0.031332539008606136,0.10392955018289961,-0.07112899752887847,0.04263018115707573,37.271419001417684,0,1,0.017442597534058857,-0.06359699472571778,-0.02153168518374271,-0.005005048820124869,-0.005017616027498303,22307.03292212454,22501.97307361823,18788.355321989555,0.9763680575484548,0.9679095398696098,0.022587486249125037,0.024921105758336334,0.0764366514658398,-0.05083228481227631,0.09217300614441704,31.498091909402874,0,1,0.011987864370420764,-0.049095584971240336,-0.016883337822508615,0.06957499400975341,0.07081374672380748,0.9825068892501121,0.9434101036425826,0,-0.012267832726916894,-0.002864340014811506,-0.0055554924924900995,0,neutral
0,high,72.873945,0,2023-02-14,0,10.9252,1,14,2,42,19.0924,1,0.0019,1,0,0,94.636,2,0.537018,0,0,0,0,0.8488,20985,51042.532,37545.5367,0.088003,1,0.0144,356,2953419.9071,0,2,-1,-49.175,-55.4523,19.2358,-140.4449,159.6807,1.6226,1.4389,19.2358,1812.0,30207.0,5197941.9396,24673,3847269.5566,0.022738,0.559756,1,-0.0734,1824.43,796.165365,0,0,3847452.8039,-0.1816,37445.57,32009.29,0.6602,0.7723,170,2393085.2655,1538,1679,0,-0.2598,1,4764207.7626,4365255.0876,0.8271,0,0,1663909.3627,1204131.3476,0,0.8076,0.8814,-0.551,-0.43,84.2012,4.4102,-79.791,24722,5,1506.9162010135053,21807.834274723064,-0.0055554924924900995,-0.005570981634084307,1564.338365861937,1596.2546295983107,1361.944557202712,0.96329300226758,0.9440324701784659,0.03103284211389508,0.02892220962836403,0.1100966839766702,-0.06816211243127612,-0.027238371010596563,43.1859314416314,0,1,-0.017272881547041763,-0.019949602693779545,-0.008721711240489927,0.001283748030886711,0.0012829247309144606,22167.225960458156,22528.260662308243,18842.992042999096,0.9837872503137661,0.9680212157350205,0.02281597667212788,0.023000987636194136,0.07633865187181882,-0.042948652119342845,0.037519382875958796,38.55763285282709,0,1,-0.005005048820124869,-0.008741786381856298,-0.0069642454632551365,0.06909976396693988,0.07054664873857285,0.9794903826403614,0.9330872096425464,1,-0.0068392405233768105,-0.003590307835688938,0.03321172292011165,1,up
0,high,46.459271,0,2023-02-15,0,11.4992,1,15,3,39,1.6991,1,0.0014,0,0,0,53.383,1,0.308183,0,0,0,0,0.882,27539,53261.9278,33976.881,0.07518,1,0.0116,362,2491836.2883,0,2,0,-49.73,-39.1598,19.2358,-122.9093,142.1451,0.5308,0.6741,-79.791,1679.0,24722.0,3847452.8039,31180,3232713.0662,0.02186,0.330043,1,0.0089,1796.57,534.245445,0,1,3232868.3662,0.263,36142.97,30418.29,0.8639,1.0265,156,1899622.0545,1583,1694,0,-0.1597,1,4557541.7505,4331424.8099,0.8335,0,0,1433066.441,1236381.0027,0,0.7093,0.7464,-0.9244,-0.8885,64.1571,37.76,-26.3971,31224,4,1556.963484345393,22220.070997481067,0.03321172292011165,0.03267212840060791,1547.7870525147341,1596.442595170647,1365.7141282597022,1.0059287431147261,0.975270572869528,0.030746721284783268,0.029570762844950933,0.09280383197273524,-0.06925969797615794,0.0036349371828143795,47.53559801645608,0,0,-0.0055554924924900995,0.017442597534058857,0.03443014899386565,0.018903148178992524,0.01872670377543986,22013.677010333635,22573.822009907934,18904.44397927402,1.0093757161536687,0.9843291485034479,0.02213645602283687,0.02314420169830838,0.05928760754821644,-0.04614065830407743,0.065545739948351,40.39113882539545,0,0,0.001283748030886711,0.011987864370420764,0.022312817727178302,0.07007013994338249,0.07029800575104118,0.996758573657613,0.9360705102134278,0,0.014308574741119129,-0.003277273053627255,0.07572093007544267,1,up
0,high,57.206495,0,2023-02-16,0,10.6532,1,16,4,48,28.9161,1,0.0015,1,0,0,54.965,1,0.314095,0,0,0,0,0.8598,30552,54028.8869,23698.0092,0.075466,1,0.0126,448,3411417.798,0,2,0,-51.5404,-44.9934,19.2358,-122.9093,142.1451,1.2416,1.4223,-26.3971,1694.0,31224.0,3232868.3662,35477,4460896.1325,0.023045,0.33714,1,0.1358,1797.57,609.433619,0,1,4461019.6754,0.138,35126.67,30530.29,1.0116,1.1639,219,2801384.0694,1689,1924,0,0.3799,0,4495773.9339,4350658.4437,0.8299,0,0,1394153.1359,1237336.3728,0,0.9923,1.0254,-0.0249,0.0892,66.2856,2.2923,-63.9932,35533,7,1674.858207473528,24307.875101631602,0.07572093007544267,0.07299106943437185,1551.1370280677552,1599.6803390703321,1370.9704434320288,1.0797616053043952,1.0469955569041287,0.04445139268020623,0.03249609515294304,0.1002723727361721,0.014199896993979388,0.06156476075880524,54.02798773369236,0,0,0.03321172292011165,-0.017272881547041763,-0.012801296549797225,0.0939602805223807,0.08980439668838418,22208.0151921998,22678.239922074816,18988.771911202646,1.0945541459359835,1.0718589795837954,0.04334125560678863,0.028494151322895313,0.11015944877368437,0.05928169992253163,0.14793328937504047,55.73313234972672,0,0,0.018903148178992524,-0.005005048820124869,-0.014913376586343619,0.06890187646887767,0.06986047284236481,0.986278415612071,0.934540910812028,0,-0.01823935044693803,-0.006184620265553601,-0.017144559138600246,0,neutral
0,high,83.171277,0,2023-02-17,0,9.9908,1,17,5,26,61.2757,1,0.0009,1,0,1,139.692,2,0.329965,0,0,0,0,0.8664,25697,64292.1351,26754.8907,0.077656,1,0.0165,490,4618377.7727,0,2,0,-55.53,-48.8759,19.2358,-150.0865,169.3223,2.7028,3.0708,-63.9932,1924.0,35533.0,4461019.6754,29632,5419145.6738,0.024338,0.354304,1,-0.0837,1785.29,830.943798,0,1,5419440.4324,-0.1653,34001.57,30015.57,0.8723,0.9882,294,4124875.2215,1647,1763,0,0.2148,0,4393503.162,4182510.2211,0.5818,0,0,1188612.9539,920749.742,0,1.2335,1.2957,0.8631,1.3434,152.5765,2.49,-150.0865,29661,1,1646.143501886728,23756.907281577434,-0.017144559138600246,-0.01729322879327574,1565.3884185289455,1602.2340946923134,1375.7776344522886,1.0515878886044596,1.0274051134848974,0.03542882205000434,0.03266645920766076,0.10202148613868466,0.06451162722360904,0.048812464870093386,50.81159191049605,0,0,0.07572093007544267,-0.0055554924924900995,-0.06359699472571778,-0.02266622721034084,-0.022927054995450512,22484.58958841189,22764.910700421824,19067.103961231438,1.0565862093307352,1.0435756851502707,0.0382893428316207,0.028923369441486026,0.11271425570329982,0.08872328687318176,0.12289785436528144,52.79029603241406,0,0,0.0939602805223807,0.001283748030886711,-0.049095584971240336,0.06929115319498043,0.06963533220040559,0.995057408436932,0.9337355827499048,0,0.005521668071740593,-0.003324180576093881,0.0309458832894427,1,up
0,high,99.179996,0,2023-02-18,0,10.794,1,18,6,41,1.7218,1,0.0023,0,0,1,12.2628,1,0.2661,0,0,0,1,0.9012,21337,29897.0774,56400.0,0.068137,1,0.0148,351,4804728.8771,0,2,0,-55.5512,-46.5616,19.2358,-150.0865,169.3223,0.1835,0.2189,-150.0865,1763.0,29661.0,5419440.4324,23620,5272457.0734,0.021229,0.287329,1,-0.0539,1769.0,1070.54694,0,1,5272507.7783,-0.2018,33754.3,29485.71,0.7014,0.8029,258,4535009.5555,1565,1668,0,-0.0271,0,4431777.5915,4345329.3679,0.56,0,0,1198093.8764,1007201.6482,0,1.1897,1.2134,0.7017,0.9205,24.3182,14.1239,-10.1943,23675,13,1697.0848665737892,24628.82455217312,0.0309458832894427,0.03047671412222589,1591.3242527735508,1608.2517410623161,1381.0908701129833,1.0664607565779922,1.0552358335721714,0.03355218059194236,0.03235195625539585,0.11205607292003707,0.11979331146275918,0.11903909485651742,53.65634222130925,0,0,-0.017144559138600246,0.03321172292011165,-0.019949602693779545,0.036701632087936975,0.0360441656564232,22912.97409878287,22894.976686513382,19155.060572635637,1.0748855406545148,1.0757304927364737,0.03787497734719033,0.02912488142032951,0.11567544128197434,0.13863491155732888,0.18825728607042547,58.934403837607434,1,0,-0.02266622721034084,0.018903148178992524,-0.008741786381856298,0.06890644995983161,0.06946970115291169,0.9918921316238242,0.9337684417618042,0,-0.005755748798494276,-0.002545313788461171,-0.002690439254098731,0,neutral
0,high,68.726272,0,2023-02-19,0,11.2904,1,19,7,41,17.3034,1,0.0018,1,0,1,41.808,1,0.386611,0,0,0,0,0.8938,23818,48111.6925,26524.154,0.085224,1,0.0133,355,3405919.7968,0,2,0,-55.456,-46.7829,19.2358,-150.0865,169.3223,0.2931,0.3474,-10.1943,1668.0,23675.0,5272507.7783,26598,3960909.8898,0.024963,0.411574,1,0.0246,1749.86,775.948055,0,1,3960969.9454,0.1255,33648.03,28809.86,0.7919,0.9249,240,3113836.119,1561,1709,0,-0.2488,0,4429092.3026,4484600.1345,0.4876,0,0,1199088.5679,841735.8178,0,0.8943,0.8832,-0.3904,-0.6221,17.2506,0.9969,-16.2536,26647,7,1692.518962831222,24642.79087073843,-0.002690439254098731,-0.0026940649904644955,1612.8314079006866,1612.9854102380716,1387.1827124499018,1.049408484073521,1.049308290135998,0.03433803334814778,0.032190928289540094,0.11235836627920104,0.09763497055050152,0.0915893332906128,53.11435253367828,0,0,0.0309458832894427,0.07572093007544267,0.017442597534058857,0.0005670720718207178,0.0005669113472121524,23306.31106888127,23013.680681464517,19247.71295058136,1.0573441158451555,1.0707887717667872,0.038484019654181766,0.029066953570488302,0.11617663282991911,0.12578484360031705,0.16892018876413295,59.911241202762426,1,0,0.036701632087936975,0.0939602805223807,0.011987864370420764,0.06868211363352389,0.0692180701681842,0.9922569853022765,0.9339149155448865,1,-0.003257511325919449,-0.003789920144112248,-0.007172904645535438,0,neutral
0,high,77.372162,0,2023-02-20,0,17.18,1,20,1,35,42.2896,1,0.0015,1,0,1,77.674,1,0.304938,0,0,0,0,0.886,22960,31890.7621,126000.0,0.084557,1,0.0138,357,3870336.8826,0,2,0,-56.9832,-59.313,-10.1943,-150.0865,139.8922,1.2017,1.1545,-16.2536,1709.0,26647.0,3960969.9454,25872,4438304.6273,0.02734,0.332278,1,-0.0252,1729.0,1329.251868,0,1,4438454.0935,-0.0275,33491.57,28196.43,0.7737,0.919,214,3439769.9285,1588,1666,0,0.1205,0,4332133.8969,4376101.8707,0.4997,0,0,1065109.0115,781236.7264,1,1.0245,1.0142,0.0998,0.0798,70.1338,1.6584,-68.4754,25913,5,1680.3786857000732,24284.478003714703,-0.007172904645535438,-0.007198753608329007,1636.4091299748911,1613.620202450056,1393.5170510353198,1.026869537036778,1.0413718687635751,0.032996449287258776,0.02955180251864507,0.11317012479306504,0.10891591277818491,0.011462930284455997,55.31438589562818,1,0,-0.002690439254098731,-0.017144559138600246,-0.017272881547041763,-0.01454027138822167,-0.01464701713930369,23664.111583148486,23066.302158958373,19341.82564750202,1.0262154959161023,1.0528119260886046,0.03957402869011473,0.025948575339441456,0.11673944960158149,0.11499623705031414,0.06952593536711693,60.367536227487214,1,0,0.0005670720718207178,-0.02266622721034084,-0.005005048820124869,0.06919558598060177,0.06916386902116253,1.0004585769981944,0.9197905705905882,0,0.007367366742686232,-0.0009848916484546586,0.011794957867449885,1,neutral
0,high,99.513134,0,2023-02-21,0,8.9886,1,21,2,39,3.345,1,0.0018,1,0,1,0.0,0,0.335559,0,0,0,0,0.8631,23058,64495.8696,34748.8142,0.080594,1,0.02,533,5069702.3671,0,2,0,-53.765,-53.1737,-10.1943,-150.0865,139.8922,0.6848,0.6924,-68.4754,1666.0,25913.0,4438454.0935,26665,5850806.5037,0.02463,0.360189,1,-0.0036,1726.29,894.487696,0,1,5850874.7181,0.0309,33475.33,28481.0,0.798,0.938,280,4237953.9587,1554,1660,0,0.3182,0,4324682.0536,4662305.0013,0.5615,0,0,1053214.6357,911416.8848,1,1.3529,1.2549,1.4491,1.3041,52.515,15.6994,-36.8156,26714,10,1700.1986814992663,24786.665940845705,0.011794957867449885,0.011725939534017049,1664.0209129014288,1616.0965148004098,1399.7950829198203,1.021741174234858,1.052040311905037,0.03179584823184947,0.029314476486675217,0.08424615235412715,0.1282635891470043,0.04569096812997353,58.20089790309564,1,0,-0.007172904645535438,0.0309458832894427,-0.0055554924924900995,0.020679379521939323,0.0204684639326023,24089.65896402315,23133.49024741917,19437.548280419025,1.0289338665135734,1.0714624414969534,0.03902128898755331,0.026158745103616703,0.10354740526579541,0.13659456636532386,0.08851787767362773,64.2261243964399,1,0,-0.01454027138822167,0.036701632087936975,0.001283748030886711,0.06859327856182244,0.06909151396328862,0.9927887612691348,0.9281687869112792,0,-0.008884421654489438,-0.0012770603814707484,-0.025653655894901428,0,down
0,high,76.512857,0,2023-02-22,0,10.3771,1,22,3,44,15.5577,1,0.002,1,0,1,88.506,2,0.370115,0,0,0,0,0.8621,22748,44712.8492,28883.2855,0.084764,1,0.0129,341,3701200.8833,0,2,0,-53.6138,-56.6032,-10.1943,-150.0865,139.8922,0.9401,0.8905,-36.8156,1660.0,26714.0,5850874.7181,26333,4424745.7261,0.024556,0.394671,1,-0.012,1718.57,793.979209,0,1,4424891.5603,-0.0122,33354.37,27790.14,0.7911,0.9495,237,3383657.9574,1549,1640,0,-0.2437,0,4325217.2307,4832594.0291,0.3911,0,0,1053262.9502,682418.7381,0,1.023,0.9156,0.0946,-0.5974,53.8659,3.4623,-50.4036,26388,9,1656.582369571119,24417.38703630947,-0.025653655894901428,-0.02598844911625404,1678.2521822193896,1616.9544319547538,1405.0408674916887,0.9870878686303189,1.0245077639995448,0.03469543432303048,0.02974114753006401,0.03263054141191475,0.06398280128426359,0.015781706366701842,49.60086444302661,0,0,0.011794957867449885,-0.002690439254098731,0.03321172292011165,-0.014898288677369309,-0.015010382914997322,24403.561255284352,23189.514434331828,19524.31913653976,1.0005665476805,1.0529494744469419,0.041084615780314096,0.02635455474367137,0.0421731718359948,0.09888879468825706,0.07392138958630201,58.635710413007686,1,0,0.020679379521939323,0.0005670720718207178,0.018903148178992524,0.06784437528502643,0.06877354758352347,0.9864893940890779,0.9296121645537553,0,-0.010755367217532119,-0.004857623518420927,-0.008094361060501543,0,neutral
0,high,129.275782,0,2023-02-23,0,20.9841,1,23,4,26,5.2777,1,0.0014,1,0,1,10.8593,1,0.390895,0,0,0,0,0.8553,18394,33813.7616,170000.0,0.083558,1,0.0137,294,5398011.6454,0,2,0,-52.1831,-50.7099,-10.1943,-150.0865,139.8922,0.4358,0.4484,-50.4036,1640.0,26388.0,4424891.5603,21475,6024724.2975,0.02361,0.414505,1,-0.0835,1658.43,2712.735548,0,1,6024768.5292,-0.185,33038.57,25786.29,0.6509,0.834,173,5035153.8938,1480,1503,0,0.3616,0,4348210.9642,5055986.7225,0.4082,0,0,1083171.624,788252.7593,1,1.3856,1.1916,1.5478,1.229,28.0563,5.316,-22.7403,21506,4,1643.1733937453491,24146.101364545222,-0.008094361060501543,-0.008127298258448027,1673.725780258221,1617.2948208558146,1409.9182629462687,0.9817458828242711,1.0160011474443729,0.018826661515126224,0.029786736179031423,0.03470436411092149,-0.018917908146967477,0.006253463792059932,50.29519949993899,0,0,-0.025653655894901428,-0.007172904645535438,0.07572093007544267,-0.01111034818593959,-0.011172529101058372,24380.45072141487,23228.221980602095,19608.20875438501,0.9903878168805221,1.0395156970994013,0.021762280736702982,0.026424738652482134,0.042646994797276495,-0.006655198630485026,0.05052132714658808,59.35471725425896,0,0,-0.014898288677369309,-0.01454027138822167,0.0939602805223807,0.06805129196376573,0.06865203551136462,0.9912494430336383,0.9307704236834929,0,0.0030159871254380466,-0.0018211467223672015,0.005280400096000282,1,neutral
0,high,94.09324,0,2023-02-24,0,10.2457,1,24,5,35,2.3186,1,0.0018,1,0,1,10.5973,1,0.370839,0,0,0,0,0.8577,19382,43060.1324,31942.6953,0.082893,1,0.017,384,4041612.7599,0,2,0,-51.8093,-30.5222,-8.7726,-68.4754,59.7028,0.1693,0.2874,-22.7403,1503.0,21506.0,6024768.5292,22556,4678189.1377,0.02414,0.394979,1,0.1018,1643.14,964.049538,0,1,4678221.8131,0.0507,32726.57,24777.14,0.6905,0.912,217,3517133.4407,1515,1656,0,-0.2235,0,4306004.673,4950098.3483,0.4169,0,0,1042744.6403,781043.7214,0,1.0864,0.9451,0.357,-0.3481,15.4254,6.6528,-8.7726,22597,5,1651.850006691427,23951.11098423326,0.005280400096000282,0.0052665076670094894,1674.540995230321,1620.4544957164564,1414.9502009262967,0.9864494278709653,1.0193745094712392,0.01781474560448421,0.028431764868317742,0.03452207374938113,0.003466590123010871,0.06087771850590884,62.748262915516925,0,0,-0.008094361060501543,0.011794957867449885,-0.017144559138600246,-0.00807543948267675,-0.008108222454651363,24408.19410750856,23272.925326800774,19690.727220790704,0.9812733739635948,1.0291405419778277,0.019935647714165238,0.026270597853950015,0.03488585381957783,0.00817462055788809,0.05931445189427986,68.4017382300515,0,0,-0.01111034818593959,0.020679379521939323,-0.02266622721034084,0.06896757347827502,0.06860580983754956,1.0052730758747994,0.9382677256683202,1,0.013355839578677031,-0.0007019793642334246,-0.02648334465016755,0,down
0,high,83.243913,0,2023-02-25,0,10.2979,1,25,6,27,330.8858,1,0.0014,1,0,1,181.066,1,0.258278,0,0,0,1,0.9015,19320,23930.9981,25918.6046,0.065642,1,0.0142,305,3462294.571,0,2,0,-57.3306,-55.6291,-8.7726,-185.9426,177.17,3.2433,3.3425,-8.7726,1656.0,22597.0,4678221.8131,21402,3921335.8333,0.022389,0.280667,1,-0.0519,1629.14,857.235836,0,1,3921703.9692,-0.0516,32331.8,24456.71,0.6629,0.8763,213,3197403.268,1489,1570,0,-0.1617,0,4212200.4615,4757126.3755,0.4421,0,0,937933.029,851778.106,0,0.931,0.8244,-0.3097,-0.9808,186.5062,0.5637,-185.9426,21432,2,1608.1034936538365,23172.286538018925,-0.02648334465016755,-0.026840345585025845,1661.8293705274702,1620.2353726694864,1419.4218179644984,0.9676706418682557,0.992512273697826,0.014428618676621584,0.028125336028070106,0.057269440809544304,-0.05243189346187227,-0.004071210932999447,61.30702336305577,0,0,0.005280400096000282,-0.025653655894901428,0.0309458832894427,-0.03251725762228841,-0.03305769157298596,24200.11724834367,23272.654121472264,19765.35089274095,0.9575278623745059,0.9956873168427861,0.016303739284905635,0.026641736350782718,0.0696685413490834,-0.059139566773424246,-0.00035099273043381896,62.84931170990494,0,0,-0.00807543948267675,-0.014898288677369309,0.036701632087936975,0.06939770449564442,0.0686759890569514,1.0105089922781385,0.9391654336184498,0,0.006033912972120858,0.0009822580315687374,-0.008800130040658383,0,neutral
0,high,58.971012,0,2023-02-26,0,13.8852,1,26,7,32,5.7096,1,0.0018,1,0,1,43.57,1,0.258171,0,0,0,0,0.9118,19428,28149.6642,45000.0,0.071605,1,0.0101,215,2337620.0292,0,2,0,-56.0198,-54.9377,-8.7726,-185.9426,177.17,0.2037,0.2078,-185.9426,1570.0,21432.0,3921703.9692,21269,2748343.1618,0.02248,0.280651,1,-0.0217,1604.43,818.824446,0,1,2748402.9926,-0.0058,32069.43,23694.0,0.6644,0.8993,125,2024385.7371,1425,1536,0,-0.2992,0,4178737.7617,4583902.5252,0.7148,0,0,972189.4937,1121324.7152,0,0.6577,0.5996,-1.4713,-1.6369,13.8374,2.4235,-11.4139,21308,6,1593.9519737908456,23157.038107459524,-0.008800130040658383,-0.008839079862388898,1647.748372093131,1619.9388734874374,1423.841326344775,0.9673515694426401,0.9839580985913088,0.014267851281510353,0.028140295002554095,0.06665615367051335,-0.05823685950052515,-0.005549485224164985,56.90412122106265,0,0,-0.02648334465016755,-0.008094361060501543,-0.002690439254098731,-0.000658046003979007,-0.0006582626112809425,23987.86685358954,23277.06385236035,19839.771876782102,0.9653646257417969,0.9948436046031358,0.01619569490669669,0.026609475057006133,0.07037289595603476,-0.06029157862322865,0.005745641042186778,61.12071229146132,0,0,-0.03251725762228841,-0.01111034818593959,0.0005670720718207178,0.0688322904852581,0.06869744289291342,1.0019629201126872,0.9377725991779086,0,-0.008142084036679376,0.000284461930031605,0.029254793852138583,1,up
